titulo,instagram,coordenadas,horario,menu,Nome-arquivo-menu
81 Coffee & Co.,81coffeeco,"-8.050167670278611, -34.898255859968295","segunda a sexta - 10h às 21h,
sábado e domingo - 9h às 21h,
feriado - 14h às 21h",imagens/81coffeeco.png,
A vida é bela,avidaebela.cafe ,"-8.05013240889161, -34.95860768857569",terça a sábado - 14h às 20h30,imagens/a-vida-e-bela.png,
Artisano café e cozinha,artisanocafe ,"-8.0515953250438, -34.909794673230785","segunda a quinta - 12h às 20h,
sextas - 12h às 22h,
sábados - 11h às 22h,
domingos 15h às 20h",imagens/em-breve.png,imagens/artisano.png
Aurora café,auroracafe.recife ,"-8.061159360596644, -34.87160533275631","terça à sexta - 10h às 18h30,
sábado e domingo - 11h às 19h30",imagens/em-breve.png,imagens/aurora-cafe.png
Borsoi Café,borsoicafe,"-8.104291598434111, -34.88756250417415",todos os dias 8h-20h,imagens/em-breve.png,imagens/borsoi.png
Café com dengo,cafecomdengo ,"-8.03629104822577, -34.899376359739556",segunda a sábado - 11h30 às 20h,imagens/em-breve.png,imagens/cafe-com-dengo.png
Café mais prosa,cafemaisprosa ,"-8.043438335364826, -34.8931667597394","segunda a sexta - 14h às 21h,
sábado e domingo - 15h às 21h",imagens/em-breve.png,imagens/cafe-mais-prosa.png
Casa Mendez,casamendezcafe,"-8.035147653658838, -34.903441473460774","terça a quinta - 10h às 22h,
sexta - 10h às 23h,
sábado - 8h às 23h,
domingo - 8h às 21h",imagens/em-breve.png,imagens/casa-mendez.png
Castigliani,castigliani ,"-8.032140369743894, -34.9132939443947",todos os dias - 13h às 20h,imagens/em-breve.png,imagens/castigliani.png
Celeste Café,celestecafeoficial,"-8.056806916014963, -34.88748827346268","segunda a sexta - 9h às 19h,
sábado - 9h às 16h",imagens/em-breve.png,imagens/celeste.png
Coffee cube,coffeecubebr ,"-8.036385635893579, -34.90242934835697",todos os dias – 9h às 21h,imagens/em-breve.png,imagens/coffee-cube-jaqueira.png
Coffee cube,coffeecubebr ,"-8.044271484819038, -34.90773184439447","domingo a quarta - 12h às 22h,
quinta e sábado - 12h às 23h",imagens/em-breve.png,imagens/coffee-cube-torre.png
Contém café,contem.cafe ,"-8.033988652962014, -34.885913986722095","segunda a sexta - 14h30 às 20h30,
sábados e domingos - 08h às 13h | 15h às 20h30",imagens/em-breve.png,imagens/contem-cafe.png
Elã - Cafés Especiais,elacafesespeciais,"-8.045671097432797, -34.89838511578878",todos os dias – 10h30 às 19h,imagens/em-breve.png,imagens/ela.png
Ernest café bistrô,ernestcafebistro ,"-8.045526714586952, -34.895048957109225","segunda a sexta - 11h às 20h,
domingo - 9h às 12h | 15h às 20h",imagens/em-breve.png,imagens/ernest-cafe-bistro.png
Fridda café,friddacafe ,"-8.192306765159303, -34.92222107345988",terça a domingo – 9h às 21h,imagens/em-breve.png,imagens/fridda-cafe.png
Grão cheff,graocheffcafes ,"-8.045438752771899, -34.89380956741169","segunda a sexta - 10h às 20h,
sábado e domingo – 15h às 20h",imagens/em-breve.png,imagens/grao-cheff.png
Kaffe,kaffe.tt ,"-8.108479211672766, -34.89039845973919",terça a domingo - 13h às 19h,imagens/em-breve.png,imagens/kaffe-boa-viagem.png
Kaffe,kaffe.tt ,"-8.04435933831656, -34.89238237346067","terça a sexta - 14h às 20h,
sábado e domingo - 8h30 às 12h30 | 15h às 20h",imagens/em-breve.png,imagens/kaffe-espinheiro.png
Kairos Café,kairoscafebr,"-8.04262207467629, -34.8987051157889","segunda a sábado – 13h30 às 19h30,
domingo - 9h às 15h",imagens/em-breve.png,imagens/kairos.png
La Fuent cafés especiais,lafuentcafe,"-8.126087608650575, -34.89907484462427","segunda a sábado – 10h às 19h,
domingo – 13h às 19h",imagens/em-breve.png,imagens/la-fuent.png
Livraria da praça,livrariadapraca ,"-8.034071576539324, -34.919515044394714","segunda a sábado – 9h às 20h,
domingo e feriados– 11h às 21h",imagens/em-breve.png,imagens/livraria-praca.png
O melhor cantinho da cidade,omelhorcantinhodacidade ,"-8.049867808746093, -34.95811175811727","segunda a quarta – 11h às 20h30,
quinta a sábado – 9h às 20h30,
domingo – 15h às 20h30",imagens/em-breve.png,imagens/o-melhor-cantinho-cidade.png
Olinda café,olindacafe_ ,"-7.992156950987504, -34.83922467531206",todos os dias – 16h às 21h,imagens/em-breve.png,imagens/olinda-cafe.png
Palatsi,palatsirecife ,"-8.064596516853813, -34.896697986722266",segunda a sexta - 7h30 às 20h,imagens/em-breve.png,imagens/palatsi.png
Santa Clara café,santaclararecife ,"-8.048289484722805, -34.90129377508412",todos os dias – 8h às 21h,imagens/em-breve.png,imagens/santa-clara-gracas.png
Santa Clara café,santaclararecife ,"-8.03315476443418, -34.908726046476055",todos os dias – 8h às 21h,imagens/em-breve.png,imagens/santa-clara-parnamirim.png
Takwary Café,takwary,"-7.902446328407469, -36.04565103113328","quinta a sexta - 17h às 22h,
sábado e domingo - 15h às 22h",imagens/em-breve.png,imagens/takwary.png
Versado,versadocafe ,"-8.045328399184939, -34.897889217640106","segunda a sexta – 10h às 19h,
sábado – 8h às 19h",imagens/em-breve.png,imagens/versado-gracas.png
Versado,versadocafe ,"-8.052592233287506, -34.900056531132385","segunda a sexta – 10h às 19h,
sábado – 8h às 19h",imagens/em-breve.png,imagens/versado-derby.png
Versado,versadocafe ,"-8.112822536223243, -34.89613708695263",segunda a sábado – 10h às 19h,imagens/em-breve.png,imagens/versado-boa-viagem.png
Xêro café e arte,xerocafe ,"-8.006218684805171, -34.84355550044551","terça a sábado - 16h30 às 21h,
domingo - 9h às 11h30 | 15h às 19h",imagens/em-breve.png,imagens/xero.png
Zoco café e delícias,cafezoco," -7.9892575, -34.8405186","terça a sábado - 15h às 21h,
domingo - 15h às 20h",imagens/em-breve.png,imagens/zoco.png
